Year,Month,Site,Surface Temperature,Middle Temperature,pH,Ammonia,Nitrate,Phosphate,Dissolved Oxygen,Weather Condition,Wind Direction,Air Temperature,Date,Seismicity,Acidity,Temperature (in Celsius),SO2,Plume (in meters),Ground Deformation
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-10,0.0,0.25997700216450226,0.25,862,5,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-11,0.0,0.25997700216450226,0.25,1994,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-12,0.005917159763313609,0.25997700216450226,0.25,1994,2400,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-13,0.0,0.25997700216450226,0.25,1994,2400,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-14,0.0,0.25997700216450226,0.25,2625,2000,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-15,0.0,0.25997700216450226,0.25,2625,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-16,0.0,0.25997700216450226,0.25,1584,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-17,0.0,0.25997700216450226,0.25,1584,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-18,0.005917159763313609,0.25997700216450226,0.25,1108,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-19,0.0,0.25997700216450226,0.25,1108,1200,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-20,0.0,0.25997700216450226,0.25,1108,500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-21,0.0,0.25997700216450226,0.25,1493,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-22,0.0,0.25997700216450226,0.25,1493,5,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-23,0.0,0.25997700216450226,0.25,1493,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-24,0.0,0.25997700216450226,0.25,2840,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-25,0.0,0.25997700216450226,0.25,2840,1200,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-26,0.0,0.25997700216450226,0.25,2840,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-27,0.0,0.25997700216450226,0.25,2840,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-28,0.0,0.25997700216450226,0.25,2840,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-29,0.0,0.25997700216450226,0.25,2840,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,LEVISTE,0.8805970149253737,29.4,0.7473684210526319,0.01706036745406824,0.08586594719758525,0.6819407008086252,6.25,Partly Cloudy,ENE,31.00,2022-06-30,0.0,0.25997700216450226,0.25,1761,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-01,0.0,0.25997700216450226,0.25,1338,1200,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-02,0.0,0.25997700216450226,0.25,1338,"1,800",Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-03,0.0,0.25997700216450226,0.25,1088,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-04,0.0,0.25997700216450226,0.25,1088,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-05,0.0,0.25997700216450226,0.25,1088,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-06,0.0,0.25997700216450226,0.25,1088,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-07,0.0,0.25997700216450226,0.25,862,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-08,0.0,0.25997700216450226,0.25,862,5,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-09,0.0,0.25997700216450226,0.25,862,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-10,0.0,0.25997700216450226,0.25,862,5,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-11,0.0,0.25997700216450226,0.25,1994,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-12,0.005917159763313609,0.25997700216450226,0.25,1994,2400,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-13,0.0,0.25997700216450226,0.25,1994,2400,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-14,0.0,0.25997700216450226,0.25,2625,2000,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-15,0.0,0.25997700216450226,0.25,2625,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-16,0.0,0.25997700216450226,0.25,1584,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-17,0.0,0.25997700216450226,0.25,1584,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-18,0.005917159763313609,0.25997700216450226,0.25,1108,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-19,0.0,0.25997700216450226,0.25,1108,1200,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-20,0.0,0.25997700216450226,0.25,1108,500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-21,0.0,0.25997700216450226,0.25,1493,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-22,0.0,0.25997700216450226,0.25,1493,5,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-23,0.0,0.25997700216450226,0.25,1493,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-24,0.0,0.25997700216450226,0.25,2840,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-25,0.0,0.25997700216450226,0.25,2840,1200,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-26,0.0,0.25997700216450226,0.25,2840,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-27,0.0,0.25997700216450226,0.25,2840,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-28,0.0,0.25997700216450226,0.25,2840,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-29,0.0,0.25997700216450226,0.25,2840,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAN ISIDRO,0.865671641791045,28.8,0.7684210526315793,0.009186351706036745,0.08586594719758525,0.6819407008086252,6.37,Partly Cloudy,ESE,31.50,2022-06-30,0.0,0.25997700216450226,0.25,1761,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-01,0.0,0.25997700216450226,0.25,1338,1200,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-02,0.0,0.25997700216450226,0.25,1338,"1,800",Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-03,0.0,0.25997700216450226,0.25,1088,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-04,0.0,0.25997700216450226,0.25,1088,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-05,0.0,0.25997700216450226,0.25,1088,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-06,0.0,0.25997700216450226,0.25,1088,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-07,0.0,0.25997700216450226,0.25,862,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-08,0.0,0.25997700216450226,0.25,862,5,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-09,0.0,0.25997700216450226,0.25,862,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-10,0.0,0.25997700216450226,0.25,862,5,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-11,0.0,0.25997700216450226,0.25,1994,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-12,0.005917159763313609,0.25997700216450226,0.25,1994,2400,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-13,0.0,0.25997700216450226,0.25,1994,2400,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-14,0.0,0.25997700216450226,0.25,2625,2000,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-15,0.0,0.25997700216450226,0.25,2625,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-16,0.0,0.25997700216450226,0.25,1584,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-17,0.0,0.25997700216450226,0.25,1584,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-18,0.005917159763313609,0.25997700216450226,0.25,1108,1500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-19,0.0,0.25997700216450226,0.25,1108,1200,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-20,0.0,0.25997700216450226,0.25,1108,500,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-21,0.0,0.25997700216450226,0.25,1493,900,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-22,0.0,0.25997700216450226,0.25,1493,5,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-23,0.0,0.25997700216450226,0.25,1493,600,Deflation of TVI and Taal Caldera (since October 2021)
0,June,SAMPALOC,0.91044776119403,29.4,0.8236842105263158,0.008748906386701663,0.08586594719758525,0.7169811320754716,5.85,Partly Cloudy,ENE,31.50,2022-06-24,0.0,0.25997700216450226,0.25,2840,900,Deflation of TVI and Taal Caldera (since October 2021)
